[2025-05-19 22:35:03] [INFO    ] discord.client: logging in using static token
[2025-05-19 22:36:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:36:05] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:36:05] [DEBUG   ] discord.webhook.async_: Webhook ID 1374032876169068758 with POST https://discord.com/api/v10/interactions/1374032876169068758/aW50ZXJhY3Rpb246MTM3NDAzMjg3NjE2OTA2ODc1ODpXYXhrakhtU0xUVzd4TzRWZDhpaHBJdEdvOThNVjJmUGpEalQycEdCcnJLZFpBQ010eGlFcWIyb3REbW82Y3FuVUxqdEtuN3ZEOFp0M2pzYWxKOElCVExNMloydWhzYTNrTkdHa3lQUVpjUTVveE83TFBQd2RXWlQxSFExOGF6NQ/callback has returned status code 200
[2025-05-19 22:36:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 28, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTM3NDAzMjg3NzgyNTU2MDYzNjpCUWlZbjl3bFJ2UEh1ZUlNbjNMeXV0RU55NXhPYjZHdXg3TTYwd0JzOHhRNUtNMlUyWUtpUnlBbTRBOXhxUGw4WXdhSXlHZmd4MmJoaFRRNkFuMGY2MUpIdWRLdTJTWklrYjVJdVV1MUw2ZXRZYWxYOW4zbUF3WmUzSllmbGFnMA', 'message': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:35:30.035000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1374032725425520712', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'height': 720, 'flags': 0}, 'fields': [{'value': '3:26', 'name': 'Duration', 'inline': True}], 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'content_scan_version': 1, 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '⏸ Pause', 'id': 2, 'custom_id': 'c696e6bc6811d4798407a5c9a3960e15'}, {'type': 2, 'style': 3, 'label': '▶️ Resume', 'id': 3, 'custom_id': 'f670ed2403cf04b18d8a9fcd940ed35a'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'b3095772db2107096a473b79c573df5d'}, {'type': 2, 'style': 2, 'label': '🔁 Loop', 'id': 5, 'custom_id': '1be8cee137b31ed86f5d8036a368df13'}]}], 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': []}, 'member': {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'unusual_dm_activity_until': None, 'roles': ['1373954060998279260'], 'premium_since': None, 'permissions': '2251799813685247', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1374032877825560636', 'guild_locale': 'en-US', 'guild_id': '1072557845494644866', 'guild': {'locale': 'en-US', 'id': '1072557845494644866', 'features': ['SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 5, 'custom_id': '1be8cee137b31ed86f5d8036a368df13', 'component_type': 2}, 'context': 0, 'channel_id': '1072557845494644868', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '2251799813685247', 'parent_id': '1072557845494644867', 'nsfw': False, 'name': 'general', 'last_message_id': '1374032725425520712', 'id': '1072557845494644868', 'guild_id': '1072557845494644866', 'flags': 0}, 'authorizing_integration_owners': {'0': '1072557845494644866'}, 'attachment_size_limit': 10485760, 'application_id': '1373946304861966347', 'app_permissions': '2248490943512385'}}
[2025-05-19 22:36:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:36:05] [DEBUG   ] discord.client: Dispatching event interaction
[2025-05-19 22:36:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'webhook_id': '1373946304861966347', 'type': 19, 'tts': False, 'timestamp': '2025-05-19T14:36:06.770000+00:00', 'position': 0, 'pinned': False, 'nonce': '1374032873052438528', 'message_reference': {'type': 0, 'message_id': '1374032725425520712', 'guild_id': '1072557845494644866', 'channel_id': '1072557845494644868'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'type': 3, 'interacted_message_id': '1374032725425520712', 'id': '1374032877825560636', 'authorizing_integration_owners': {'0': '1072557845494644866'}}, 'id': '1374032879503409203', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': '🔁 Looping is now **enabled**.', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'application_id': '1373946304861966347'}}
[2025-05-19 22:36:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:36:06] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:36:06] [DEBUG   ] discord.webhook.async_: Webhook ID 1374032877825560636 with POST https://discord.com/api/v10/interactions/1374032877825560636/aW50ZXJhY3Rpb246MTM3NDAzMjg3NzgyNTU2MDYzNjpCUWlZbjl3bFJ2UEh1ZUlNbjNMeXV0RU55NXhPYjZHdXg3TTYwd0JzOHhRNUtNMlUyWUtpUnlBbTRBOXhxUGw4WXdhSXlHZmd4MmJoaFRRNkFuMGY2MUpIdWRLdTJTWklrYjVJdVV1MUw2ZXRZYWxYOW4zbUF3WmUzSllmbGFnMA/callback has returned status code 200
[2025-05-19 22:36:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 30, 'op': 0, 'd': {'user_id': '517631492973920257', 'timestamp': 1747665373, 'member': {'user': {'username': 'ultraqalif', 'public_flags': 256, 'primary_guild': None, 'id': '517631492973920257', 'global_name': 'UltraQalif', 'display_name': 'UltraQalif', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'e27147776aa09bcb4d63425f2a1c7560'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:42:45.522000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1072557845494644868', 'guild_id': '1072557845494644866'}}
[2025-05-19 22:36:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:36:12] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-19 22:36:12] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-19 22:36:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2025-05-19 22:36:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-19 22:37:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2025-05-19 22:37:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-19 22:37:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 31, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTM3NDAzMzIzNTMyNzMyMDIyNDowN0Nsbm9ZYzBuc0dpQjdkVlBUMUVDUnNDaEx5MlZmaHJLTnZtbUZWMk14SjhabVVPZ01oQUF3blVnbk5EejdacU1HeWNTTThRR2MwNllkMFBESG5nZ1RYZ1JSb0hiZ2ZOSWZQMjNJSEV2Y1lUMmRsalJwZnJWYzloMUFmMTZGdQ', 'message': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:35:30.035000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1374032725425520712', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'height': 720, 'flags': 0}, 'fields': [{'value': '3:26', 'name': 'Duration', 'inline': True}], 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'content_scan_version': 1, 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '⏸ Pause', 'id': 2, 'custom_id': 'c696e6bc6811d4798407a5c9a3960e15'}, {'type': 2, 'style': 3, 'label': '▶️ Resume', 'id': 3, 'custom_id': 'f670ed2403cf04b18d8a9fcd940ed35a'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'b3095772db2107096a473b79c573df5d'}, {'type': 2, 'style': 2, 'label': '🔁 Loop', 'id': 5, 'custom_id': '1be8cee137b31ed86f5d8036a368df13'}]}], 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': []}, 'member': {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'unusual_dm_activity_until': None, 'roles': ['1373954060998279260'], 'premium_since': None, 'permissions': '2251799813685247', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1374033235327320224', 'guild_locale': 'en-US', 'guild_id': '1072557845494644866', 'guild': {'locale': 'en-US', 'id': '1072557845494644866', 'features': ['SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 3, 'custom_id': 'f670ed2403cf04b18d8a9fcd940ed35a', 'component_type': 2}, 'context': 0, 'channel_id': '1072557845494644868', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '2251799813685247', 'parent_id': '1072557845494644867', 'nsfw': False, 'name': 'general', 'last_message_id': '1374032725425520712', 'id': '1072557845494644868', 'guild_id': '1072557845494644866', 'flags': 0}, 'authorizing_integration_owners': {'0': '1072557845494644866'}, 'attachment_size_limit': 10485760, 'application_id': '1373946304861966347', 'app_permissions': '2248490943512385'}}
[2025-05-19 22:37:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:37:30] [DEBUG   ] discord.client: Dispatching event interaction
[2025-05-19 22:37:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'webhook_id': '1373946304861966347', 'type': 19, 'tts': False, 'timestamp': '2025-05-19T14:37:32.076000+00:00', 'position': 0, 'pinned': False, 'nonce': '1374033229761216512', 'message_reference': {'type': 0, 'message_id': '1374032725425520712', 'guild_id': '1072557845494644866', 'channel_id': '1072557845494644868'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'type': 3, 'interacted_message_id': '1374032725425520712', 'id': '1374033235327320224', 'authorizing_integration_owners': {'0': '1072557845494644866'}}, 'id': '1374033237302575199', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': '❌ Nothing is paused.', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'application_id': '1373946304861966347'}}
[2025-05-19 22:37:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:37:31] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:37:31] [DEBUG   ] discord.webhook.async_: Webhook ID 1374033235327320224 with POST https://discord.com/api/v10/interactions/1374033235327320224/aW50ZXJhY3Rpb246MTM3NDAzMzIzNTMyNzMyMDIyNDowN0Nsbm9ZYzBuc0dpQjdkVlBUMUVDUnNDaEx5MlZmaHJLTnZtbUZWMk14SjhabVVPZ01oQUF3blVnbk5EejdacU1HeWNTTThRR2MwNllkMFBESG5nZ1RYZ1JSb0hiZ2ZOSWZQMjNJSEV2Y1lUMmRsalJwZnJWYzloMUFmMTZGdQ/callback has returned status code 200
[2025-05-19 22:37:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 33, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTM3NDAzMzI1MjI1MTIwOTgzODptaGNlS3ltdjhQTzE0WkVEeExyOEJwaHR4b3FEanN5RDRCbFdkNENzckRzUmhIdHpjM21vQldnTWlWM0J3V0FRRXRoVWk2TkZLUDIwcjVDd2pLN1h3QmJtVFBubzBCNDJJWFhhZVV6T2R2SFByNkJOdVpkTG8yVm80WUMzZHJ1Rg', 'message': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:35:30.035000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1374032725425520712', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🎧 Now Playing', 'thumbnail': {'width': 1280, 'url': 'https://i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/UtvAoD3xR3YyGkM4zag5h-74bwtv5xG06IusXQwJ-QQ/https/i.ytimg.com/vi/_eXFFOTGD1I/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'i/cJDIIGG7eDaIt1iXf0mDt/2g==', 'height': 720, 'flags': 0}, 'fields': [{'value': '3:26', 'name': 'Duration', 'inline': True}], 'description': '**In The Night - Fly By Midnight (Official Lyric Video)**', 'content_scan_version': 1, 'color': 5793266}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 4, 'label': '⏸ Pause', 'id': 2, 'custom_id': 'c696e6bc6811d4798407a5c9a3960e15'}, {'type': 2, 'style': 3, 'label': '▶️ Resume', 'id': 3, 'custom_id': 'f670ed2403cf04b18d8a9fcd940ed35a'}, {'type': 2, 'style': 1, 'label': '⏭ Skip', 'id': 4, 'custom_id': 'b3095772db2107096a473b79c573df5d'}, {'type': 2, 'style': 2, 'label': '🔁 Loop', 'id': 5, 'custom_id': '1be8cee137b31ed86f5d8036a368df13'}]}], 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': []}, 'member': {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'unusual_dm_activity_until': None, 'roles': ['1373954060998279260'], 'premium_since': None, 'permissions': '2251799813685247', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1374033252251209838', 'guild_locale': 'en-US', 'guild_id': '1072557845494644866', 'guild': {'locale': 'en-US', 'id': '1072557845494644866', 'features': ['SOUNDBOARD']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 2, 'custom_id': 'c696e6bc6811d4798407a5c9a3960e15', 'component_type': 2}, 'context': 0, 'channel_id': '1072557845494644868', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '2251799813685247', 'parent_id': '1072557845494644867', 'nsfw': False, 'name': 'general', 'last_message_id': '1374032725425520712', 'id': '1072557845494644868', 'guild_id': '1072557845494644866', 'flags': 0}, 'authorizing_integration_owners': {'0': '1072557845494644866'}, 'attachment_size_limit': 10485760, 'application_id': '1373946304861966347', 'app_permissions': '2248490943512385'}}
[2025-05-19 22:37:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:37:34] [DEBUG   ] discord.client: Dispatching event interaction
[2025-05-19 22:37:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'webhook_id': '1373946304861966347', 'type': 19, 'tts': False, 'timestamp': '2025-05-19T14:37:36.017000+00:00', 'position': 0, 'pinned': False, 'nonce': '1374033247138217984', 'message_reference': {'type': 0, 'message_id': '1374032725425520712', 'guild_id': '1072557845494644866', 'channel_id': '1072557845494644868'}, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'type': 3, 'interacted_message_id': '1374032725425520712', 'id': '1374033252251209838', 'authorizing_integration_owners': {'0': '1072557845494644866'}}, 'id': '1374033253832593418', 'flags': 64, 'embeds': [], 'edited_timestamp': None, 'content': '❌ Nothing is playing.', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'application_id': '1373946304861966347'}}
[2025-05-19 22:37:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:37:35] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:37:35] [DEBUG   ] discord.webhook.async_: Webhook ID 1374033252251209838 with POST https://discord.com/api/v10/interactions/1374033252251209838/aW50ZXJhY3Rpb246MTM3NDAzMzI1MjI1MTIwOTgzODptaGNlS3ltdjhQTzE0WkVEeExyOEJwaHR4b3FEanN5RDRCbFdkNENzckRzUmhIdHpjM21vQldnTWlWM0J3V0FRRXRoVWk2TkZLUDIwcjVDd2pLN1h3QmJtVFBubzBCNDJJWFhhZVV6T2R2SFByNkJOdVpkTG8yVm80WUMzZHJ1Rg/callback has returned status code 200
[2025-05-19 22:37:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 35, 'op': 0, 'd': {'user_id': '669138482396004362', 'timestamp': 1747665464, 'member': {'user': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'display_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'roles': ['1373954060998279260'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1072557845494644868', 'guild_id': '1072557845494644866'}}
[2025-05-19 22:37:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:37:44] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-19 22:37:44] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-19 22:37:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:37:47.156000+00:00', 'pinned': False, 'nonce': '1374033295653732352', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373954060998279260'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-02-07T16:41:57.547000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1374033300552810646', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!play in the night', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'rargoz', 'public_flags': 0, 'primary_guild': None, 'id': '669138482396004362', 'global_name': 'rargoz', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '07ec2755391bb18bf3658bae58dedb75'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-05-19 22:37:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:37:46] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:37:46] [DEBUG   ] discord.client: Dispatching event command
[2025-05-19 22:37:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 36.
[2025-05-19 22:37:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-19 22:37:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-19T14:37:51.817000+00:00', 'pinned': False, 'nonce': '13484615210922665212', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1374033320102596689', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '🎶 Added to queue: **In The Night - Fly By Midnight (Official Lyric Video)**', 'components': [], 'channel_type': 0, 'channel_id': '1072557845494644868', 'author': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'attachments': [], 'guild_id': '1072557845494644866'}}
[2025-05-19 22:37:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:37:51] [DEBUG   ] discord.client: Dispatching event message
[2025-05-19 22:37:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1072557845494644868/messages with {"content":"\ud83c\udfb6 Added to queue: **In The Night - Fly By Midnight (Official Lyric Video)**","components":[],"nonce":"13484615210922665212","enforce_nonce":true,"tts":false} has returned 200
[2025-05-19 22:37:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1072557845494644868/messages has received {'type': 0, 'content': '🎶 Added to queue: **In The Night - Fly By Midnight (Official Lyric Video)**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-19T14:37:51.817000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1374033320102596689', 'channel_id': '1072557845494644868', 'author': {'id': '1373946304861966347', 'username': 'Jack Bot', 'avatar': 'a8e885223f24d5ba156d55257a5630f5', 'discriminator': '8208', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13484615210922665212'}
[2025-05-19 22:37:51] [INFO    ] discord.voice_state: Connecting to voice...
[2025-05-19 22:37:51] [INFO    ] discord.voice_state: Starting voice handshake... (connection attempt 1)
[2025-05-19 22:37:51] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1072557845494644866, 'channel_id': 1072557845972799528, 'self_mute': False, 'self_deaf': False}}.
[2025-05-19 22:37:51] [DEBUG   ] discord.voice_state: Connection state changed to set_guild_voice_state
[2025-05-19 22:37:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 38, 'op': 0, 'd': {'member': {'user': {'username': 'Jack Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1373946304861966347', 'global_name': None, 'display_name': None, 'discriminator': '8208', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a8e885223f24d5ba156d55257a5630f5'}, 'roles': ['1373947908541513811'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-19T08:58:28.182664+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1373946304861966347', 'suppress': False, 'session_id': '325df4a8b23466cf38479fa73aa043da', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1072557845494644866', 'deaf': False, 'channel_id': '1072557845972799528'}}
[2025-05-19 22:37:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-19 22:37:51] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-05-19 22:37:51] [DEBUG   ] discord.voice_state: Connection state changed to got_voice_state_update
